"","DomainOwnerName","n"
"1","Google",191
"2","Other",140
"3","Apple",46
"4","Facebook",15
"5","Amazon",12
"6","Adobe",8
"7","AddApptr",6
"8","Microsoft",6
"9","Unity Inc.",6
"10","AppsFlyer",4
"11","Functional Inc.",3
